1;Chr?a;36.428913;2.883989
2;Las Le?as;-35.151993;-70.07746
3;Aflenz / B?rgeralm;47.54412;15.238335
4;Alberschwende Br?ggelekopf;47.447212;9.847898
5;Alpenarena Hochh?derich;47.45734;9.960331
6;Bielerh?he;46.915688;10.089451
7;B?dele;47.405586;9.822773
8;Dam?ls;47.279476;9.891905
9;Dorfgastein - Gro?arl;47.240814;13.106564
10;Flie? Venet;47.14476;10.591731
11;F?gen Spieljoch;47.35611;11.830829
12;F?ssener J?chle Gr?n;47.491844;10.587259
13;Galt?r;46.968506;10.18733
14;Gro?glockner Resort;47.005943;12.652565
15;Heiligenblut - Gro?glockner;47.040188;12.830413
16;Hochf?gen;47.34957;11.819916
17;Hochk?nig;47.42175;13.062943
18;Kitzb?hel;47.452934;12.222633
19;Klippitzt?rl;46.950535;14.685758
20;Klostertal Sonnenkopf-Kl?sterle;47.128315;10.054426
21;Kr?henberg-Lifte;47.422173;10.039845
22;K?ssen;47.659256;12.397238
23;K?htai;47.213844;11.024553
24;Lackenhof ?tscher;47.87003;15.155319
25;Mariazell B?rgeralpe;47.775387;15.316828
26;M?sern;47.31092;11.146874
27;Nesselw?ngle;47.486706;10.617543
28;Pf?nder;47.506516;9.782229
29;Pr?bichl;47.51714;14.963189
30;Rangger K?pfl;47.16375;11.223643
31;Schmittenh?he - Zell am See;47.323673;12.787215
32;Schr?cken;47.258213;10.097335
33;S?ll;47.503613;12.191686
34;Tonnerh?tte;47.05337;14.536501
35;Turracher H?he - K?rnten;46.921135;13.868315
36;T?rnitz Eibl;47.925888;15.473393
37;Wei?ensee;46.70289;13.302771
38;Wei?see;47.132725;12.620691
39;Z?blen;47.50671;10.476254
40;Z?rs;47.1693;10.1634
41;?tz Hoch?tz Balbach;47.20839;10.898813
42;?bersaxen Gr?llerkopf;47.257343;9.68249
43;Vla?i?;44.312992;17.571768
44;Centennial Park Ski & Snowboard Center;43.6571;-79.58618
45;Devil?s Glen;44.35356;-80.204315
46;Earl Bales Ski & Snowboard Centre;43.75252;-79.42945
47;La R?serve;46.28385;-74.18621
48;Le Valinou?t;48.57131;-71.011566
49;Mont B?lu;48.320362;-70.83718
50;Mont ?douard;48.16786;-70.28778
51;Owl?s Head;45.07517;-72.292114
52;St. Pac?me;47.41351;-69.943794
53;Val Saint-C?me;46.27206;-73.86683
54;Val d?Ir?ne;48.471386;-67.56875
55;Nevados de Chilll?n;-36.83924;-71.41748
56;Puc?n;-39.416664;-71.933334
57;Volc?n Osorno;-41.1073;-72.508995
