Resort;Country;Latitude;Longitude
Uvdal / Numedal;Norway;60.269095;8.944761
Valdres;Norway;61.030352;9.243232
Vard?sen;Norway;59.811000;10.430917
Varingskollen;Norway;60.133065;10.804309
Vassfjellet;Norway;63.265651;10.398784
Vegglifjell;Norway;60.052139;9.007250
Veg?rshei Ski og Aktivitetssenter;Norway;58.754383;8.857100
Vestvatn;Norway;67.073455;14.979205
Vierli;Norway;59.745417;8.170083
Vikersund Alpinsenter;Norway;59.965837;10.050297
Volda;Norway;62.154889;6.151250
Voss;Norway;60.629194;6.400889
Vr?dal;Norway;59.309790;8.439569
Wadahl;Norway;61.516512;9.772236
?l;Norway;60.626737;8.565091
?lsheia;Norway;58.918858;6.864480
?slia Skisenter;Norway;60.263306;11.023639
?rskogfjell;Norway;62.538500;6.965361
?rsta Skisenter;Norway;62.151139;6.287028
?sterdalen Skisenter;Norway;61.169462;11.295087
Malam Jabba;Pakistan;34.809755;72.566325
Nalter;Pakistan;35.9246;74.3671
Nathiagali;Pakistan;34.059534;73.392859
?nie?ka;Poland;50.768128;15.732977
Babia G?ra;Poland;49.573210;19.529057
Beskidek;Poland;49.716555;19.017817
Besters;Poland;50.655244;16.521062
Bialka Tatrzanska;Poland;49.389106;20.105025
Brenna;Poland;49.724783;18.902892
Butorowy Wierch;Poland;49.290314;19.906711
Cie?k?w;Poland;49.624868;18.931741
Czorsztyn;Poland;49.436267;20.323708
Dwie Doliny Muszyna;Poland;49.439609;20.713445
Gromadzyn (Ustrzyki);Poland;49.421873;22.597864
Gubalowka;Poland;49.306944;19.940278
Jaworki;Poland;49.400332;20.558685
Jaworzyna Krynicka;Poland;49.419240;20.926610
Jug?w Park;Poland;50.651134;16.523443
Jurg?w Hawran;Poland;49.327596;20.098153
Kalnica;Poland;49.195276;22.411655
Kamienica;Poland;50.239490;16.887139
Kasprowy Wierch;Poland;49.250000;19.983333
Krynica Zdr?j Jaworzyna;Poland;49.417618;20.895996
Laskowa;Poland;52.227617;20.975242
Laworta (Ustrzyki);Poland;49.449229;22.587691
Lesko;Poland;51.841986;16.593753
Limanowa Lysa Gora;Poland;49.716667;20.450000
Maciejowa;Poland;49.592078;19.999429
Magura Malastow;Poland;49.550000;21.216667
Nosal;Poland;49.282259;19.986502
Nowa Osada;Poland;49.637356;18.892006
Olesnice;Poland;50.380781;16.304898
Pardalowka;Poland;49.288020;19.974671
Partecznik;Poland;49.654518;18.871686
Pasieki;Poland;51.201932;21.449382
Pilsko Korbielow;Poland;49.567317;19.350428
Poznan-Malta;Poland;52.399643;16.979113
Ryman?w / Kiczera - Pu?awy;Poland;49.416667;21.933333
Siglany;Poland;49.638360;18.863533
Srzenica;Poland;50.791869;15.514169
Sucha Dolina;Poland;49.417283;20.640800
Szczyrk Czyrna Solisko;Poland;49.683818;19.031649
Szklarska Poreba;Poland;50.817707;15.516072
Szymoszkowa;Poland;49.293245;19.930515
Tylicz;Poland;49.400000;21.016667
Wierchomla;Poland;49.411772;20.766836
Wyci?g Bia?as?wka;Poland;49.479300;19.061967
Zajazd G??bce - U G?rala;Poland;49.617446;18.883327
Zakopane;Poland;49.296150;19.963831
Zawoja;Poland;49.613754;19.554041
Serra da Estrela;Portugal;40.307275;-7.549117
Arieseni;Romania;46.507747;22.676664
Azuga;Romania;45.443556;25.576481
Baisoara;Romania;46.577500;23.464375
Balea Lac;Romania;45.603319;24.616761
Borsa;Romania;47.660419;24.631100
Busteni;Romania;45.355272;25.493104
Busteni & Azuga;Romania;45.445000;25.555278
Cavnic;Romania;47.656597;23.829778
Durau;Romania;46.998364;25.923458
Harghita Bai;Romania;46.385022;25.636634
Havas Bucsin - P?rtia Ski;Romania;46.654385;25.293274
Izvoare;Romania;47.751500;23.718989
Mogosa;Romania;47.671628;23.773728
Muntele Mic;Romania;45.366667;22.466667
Paltinis;Romania;45.682778;23.983611
Parang;Romania;45.387686;23.457373
Piatra F?nt?nele;Romania;47.230780;25.013218
Poiana Brasov;Romania;45.595244;25.552838
Predeal;Romania;45.509264;25.580539
Ranca;Romania;45.292092;23.688875
Semenic;Romania;45.083333;22.066667
Sinaia;Romania;45.330872;25.555478
Stana de Vale;Romania;46.691311;22.621600
Straja;Romania;45.320647;23.237643
Suior;Romania;47.669930;23.780782
Vatra Dornei;Romania;47.350231;25.369039
Abzakovo;Russia;53.794877;58.611525
Baikalms - ?????????;Russia;51.508340;104.119904
Dombai;Russia;43.294387;41.635462
Elbrus - Cheget;Russia;43.242699;42.519992
Golden Valley;Russia;60.523132;29.763392
Kappl;Russia;47.064212;47.064212
Kavgolovo - Toksovo;Russia;60.176474;30.537941
Kazan;Russia;55.796539;49.108200
Krasnaya Polyana;Russia;43.678109;40.205097
Mount Frontenac;Russia;44.514077;44.514077
Okhta-Park;Russia;60.128260;30.439730
Red Lake;Russia;60.534235;29.738102
Sheregesh;Russia;52.920508;87.995369
Shukolovo;Russia;56.229428;37.504831
Sorochany;Russia;56.276054;37.565174
Tyytari Park;Russia;59.691269;30.175753
Volen;Russia;56.283010;37.475224
Zavjalikha - Sawjalicha;Russia;54.792446;58.537767
Avala;Serbia;43.969167;19.956111
Babin Zub;Serbia;43.368889;22.608333
Brezovica;Serbia;42.181316;21.033738
Divcibare;Serbia;44.100000;20.000000
Goc;Serbia;43.559394;20.850949
Golija;Serbia;43.333333;20.283333
Jabuka;Serbia;43.346350;19.514613
Kopaonik;Serbia;43.250000;20.833333
Kusici - Ivanjica;Serbia;43.500743;20.109083
O?trice - Ivanjica;Serbia;43.571700;20.215889
Sjenica;Serbia;43.274416;20.023508
Tara - Beli bor;Serbia;43.901063;19.538363
Tornik;Serbia;43.671312;19.647613
Zlatar;Serbia;43.470399;19.809233
Zlatibor;Serbia;43.728075;19.694739
?ertov Javorn?ky - Lazy pod Makytou;Slovakia;49.277719;18.227413
?i?many - ly?ovanie;Slovakia;48.947237;18.525904
?ierny Balog;Slovakia;48.743326;19.633219
?remo?n? - Medvedia dolina;Slovakia;48.846418;18.916436
?trbsk? Pleso;Slovakia;49.129962;20.056009
Ba?ova Rove? - Vy?n? Boca;Slovakia;48.929507;19.748216
Bansk? ?tiavnica - Hodru?sk? jazer?;Slovakia;48.504267;18.852450
Beskyd;Slovakia;49.500000;19.400000
Bezovec;Slovakia;48.667370;17.964990
Biele Vody;Slovakia;48.623418;19.618651
Brezovica;Slovakia;49.328669;19.661120
B??e;Slovakia;49.078514;20.949837
Chemosvit;Slovakia;49.040328;20.160283
Chopok Jasn?;Slovakia;48.934180;19.594196
Chvatimech;Slovakia;48.802023;19.560597
Donovaly Ski Centrum;Slovakia;48.879140;19.232470
Drienica;Slovakia;49.164541;21.134195
Fa?kovsk? Sedlo;Slovakia;48.961771;18.604178
Jahodn?;Slovakia;48.767902;21.129588
Jasensk? Dolina;Slovakia;49.012130;19.026868
Jasna;Slovakia;48.943655;19.590517
Javorovica Liptovsk? J?n;Slovakia;49.030004;19.670602
Jezersko - Bachledova dolina;Slovakia;49.274808;20.308248
J?lius Vy?n? Slan? - Chata Radzim;Slovakia;48.783713;20.348710
Kave?any;Slovakia;48.778616;21.196071
Kiczera - Hotel Stok;Slovakia;49.416667;18.825074
Klenovec Skoru?ina;Slovakia;48.659939;19.754109
Koj?ovsk? ho?a;Slovakia;48.770383;20.986306
Krahule;Slovakia;48.725395;18.940742
Kr?liky;Slovakia;48.733330;19.018718
Kuba?ok - Spi?sk? Bystr?;Slovakia;48.983584;20.242119
Kub?nska ho?a;Slovakia;49.257207;19.268110
Kuzm?novo;Slovakia;49.206324;19.289478
K?lnica - Piesky;Slovakia;48.754670;17.935551
Lanov? dr?ha na Geravy - N?rodn? park;Slovakia;48.867606;20.389592
Levo?a;Slovakia;49.065203;20.611685
Liptovsk? Tepli?ka;Slovakia;48.965954;20.088575
Litmanova;Slovakia;49.370147;20.621510
Lomnick? sedlo;Slovakia;49.299972;19.749425
Lopu?n? dolina - Ski Chem;Slovakia;49.039962;20.163580
Makov;Slovakia;49.344399;18.474618
Makovica nizna polianka;Slovakia;49.398016;21.396121
Malachov - Medvedica;Slovakia;48.712387;19.086277
Mal? Lu?ivn?;Slovakia;49.206454;19.155544
Martinsk? Hole;Slovakia;49.081832;18.869731
Meander Skipark;Slovakia;49.299972;19.749425
Mlynky;Slovakia;48.852827;20.403125
Mojt?n;Slovakia;48.979005;18.407763
M?to pod ?umbierom;Slovakia;48.841003;19.619698
Opalisko - Z?va?n? Poruba;Slovakia;49.040099;19.638003
Oravice - Meander Skipark;Slovakia;49.303697;19.756444
Oravsk? Lesn? - Orava Snow;Slovakia;49.383059;19.181665
Pav?in? Lehota LA ?iarce;Slovakia;49.033897;19.575291
Pezinsk? Baba;Slovakia;48.347177;17.193958
Plejsy Relax Center - Krompachy;Slovakia;48.898810;20.889439
Podbansk?;Slovakia;49.146233;19.901390
Podjavorn?k;Slovakia;49.297807;18.336752
Podkonice Ple?e - Chata Ski Centrum;Slovakia;48.813420;19.248047
Polomka Bu?n?k;Slovakia;48.842205;19.866728
Por?? - Ski Brodok - Por??ska dolina;Slovakia;48.877440;20.741091
Racibor - Oravsk? Podz?mok;Slovakia;49.255788;19.337150
Rajeck? Lesn?;Slovakia;49.035930;18.628426
Ratzoka horna marikova;Slovakia;49.247412;18.307044
Regetovka;Slovakia;49.419557;21.273047
STIV ?ertovica;Slovakia;48.903556;19.738895
Sekaniny - Lehota pod Vt??nikom;Slovakia;48.682371;18.612070
Selce-?achovo;Slovakia;48.804535;19.149340
Skalka pri Kremnici - Skalky;Slovakia;48.725165;18.940362
Ski Blanc;Slovakia;48.563239;18.663015
Ski TMG Remata;Slovakia;48.751956;18.774094
Skipark Erika;Slovakia;48.770383;20.986306
Skipark Ru?omberok - Malin? Brdo;Slovakia;49.053267;19.264695
Smrekovica;Slovakia;48.993003;19.201183
Snowland Val?ianska dolina;Slovakia;49.012456;18.803807
Soblahov - Chata pod Ostr?m vrchom;Slovakia;48.842690;18.105189
Spi?sk? Nov? Ves - Rittenberg;Slovakia;48.918700;20.540927
Star? Myjava Ski Land;Slovakia;48.818850;17.602542
Star? Smokovec - Hrebienok;Slovakia;49.141372;20.219227
Stebnicka-huta;Slovakia;49.415478;21.247308
Stupava;Slovakia;48.274922;17.031886
Tatranska Lomnica;Slovakia;49.177367;20.252432
Tatranske Lanove Drahy;Slovakia;49.165893;20.281191
Telg?rt;Slovakia;48.845270;20.220984
Tisovec Banovo;Slovakia;48.715833;19.861111
Tisovec Rejkovo;Slovakia;48.667500;19.925556
Tureck? - Kr?na;Slovakia;48.848846;19.092017
T?le;Slovakia;48.873342;19.601627
Vasi?ovsk? ho?a - Ski Z?bava - Hru?t?n;Slovakia;49.294329;19.250982
Ve?k? Ra?a;Slovakia;49.414848;18.935552
Vitanov?;Slovakia;49.342674;19.734634
Vr?tna;Slovakia;49.208290;19.042654
Vy?n? Ru?bachy Ski Park;Slovakia;49.314185;20.560978
Zdiar - Strednica;Slovakia;48.669025;19.699025
Zliechov;Slovakia;48.935009;18.444472
Zochova chata piesok;Slovakia;48.378519;17.276886
Zverovka - Sp?len?;Slovakia;49.231313;19.709077
liptovsky jan javororica;Slovakia;49.043685;19.639425
?achti?ky;Slovakia;48.801427;19.151360
?t?s-?ikm? Str??;Slovakia;48.705006;20.799665
?elezn? studni?ka - Kamz?k (Lanovka);Slovakia;48.190716;17.097269
?iar - Dolinky (?iarska dolina);Slovakia;49.132649;19.687147
?rna na Koro?kem;Slovenia;46.466169;14.841846
?rni vrh;Slovenia;46.249326;14.015864
Bled;Slovenia;46.360687;14.105838
Celjska ko?a;Slovenia;46.191597;15.266650
Cerkno;Slovenia;46.167261;14.053094
Dole Pri Litiji;Slovenia;46.037377;15.016226
Golte;Slovenia;46.370249;14.891537
Javornik;Slovenia;46.235298;13.995429
Kali?;Slovenia;45.776263;14.271238
Kandr?e;Slovenia;46.120000;14.839167
Kanin;Slovenia;46.351194;13.559852
Kobla;Slovenia;46.262812;13.959999
Kope;Slovenia;46.446000;14.982273
Kranjska Gora;Slovenia;46.481584;13.759248
Krpin;Slovenia;46.344453;14.228724
Krvavec;Slovenia;46.297752;14.533063
Logarska dolina;Slovenia;46.414528;14.682866
Mariborsko Pohorje/Areh;Slovenia;46.494683;15.259970
Osovje;Slovenia;46.261208;14.641278
Ravne;Slovenia;46.421875;15.066800
Rep?e;Slovenia;46.344453;14.228724
Rog ?rmo?njice;Slovenia;45.671349;15.088106
Rogla;Slovenia;46.453561;15.353501
Rudno;Slovenia;46.246440;14.172713
Seno?eta;Slovenia;46.296668;13.925671
Smu?arski Center Bela;Slovenia;45.645664;15.170539
Sn??n?k;Slovenia;45.576601;14.400719
Soriska planina;Slovenia;46.237311;14.140691
Stari vrh;Slovenia;46.159247;14.151143
Trije Kralji;Slovenia;46.474230;15.310704
Velika Planina;Slovenia;46.295555;14.651421
Velika planina;Slovenia;46.293643;14.665802
Vogel;Slovenia;46.271247;13.839181
Zelenica;Slovenia;46.355997;14.299266
?panov vrh;Slovenia;46.457374;14.067337
Tiffindell;South Africa;-30.653260;27.926030
Alpensia;South Korea;37.657194;128.672941
Alps Ski Resort;South Korea;38.120186;128.463830
Bears Town;South Korea;37.796385;127.251213
Cheonmasan Ski Resort;South Korea;37.680556;127.275277
Daemyung Vivaldi Park Resort;South Korea;37.644481;127.685680
Eden Valley Resort;South Korea;35.422076;128.982345
Hansol Oak Valley Snow Park;South Korea;37.417434;127.829766
Hyundai Sungwoo;South Korea;37.392517;128.010662
Jisan Forest;South Korea;37.231578;127.263824
Kangwon Land High 1;South Korea;37.200667;128.836333
Konjiam Ski Resort;South Korea;37.329014;127.282276
Muju Ski Resort;South Korea;35.985725;127.752164
O2 Ski Resort;South Korea;37.170325;128.956371
Phoenix Park;South Korea;37.580722;128.328263
Sajo Blue Valley Resort;South Korea;36.849496;127.975355
Seoul Ski Resort;South Korea;37.650341;127.256475
Star Hill Resort;South Korea;37.680556;127.275277
Yangji Pine;South Korea;37.214300;127.290050
Yong Pyong;South Korea;38.024137;128.169156
Alto Campoo;Spain;43.037591;-4.372215
Baqueira Beret;Spain;42.704060;0.938470
Boi Ta?ll;Spain;42.477961;0.869196
Centro de Esqu? Lunada.;Spain;43.165488;-3.654814
Cerler;Spain;42.586161;0.539908
Coll de Pal;Spain;42.313213;1.919767
El Morredero;Spain;42.409083;-6.518531
Espot Esqu?;Spain;42.564794;1.094223
Formigal;Spain;42.774781;-0.361844
Fuentes de Invierno;Spain;43.054204;-5.449719
Javalambre;Spain;40.115182;-1.018767
La Molina;Spain;42.322211;1.910814
La Pinilla;Spain;41.196029;-3.469534
Leitariegos;Spain;42.993271;-6.412435
Manzaneda;Spain;42.274841;-7.293722
Masella;Spain;42.350080;1.900205
Navacerrada;Spain;40.789051;-4.002430
Panticosa;Spain;42.723135;-0.280763
Pe?a Trevinca;Spain;42.318619;-6.735104
Port Ain?;Spain;42.434945;1.210164
Port del Comte;Spain;42.172683;1.563135
Punto de Nieve Santa In?s;Spain;42.038353;-2.784945
Rasos de Peguera;Spain;42.141712;1.764464
San Isidro;Spain;43.043282;-5.384970
Sierra Nevada;Spain;37.096687;-3.394594
Sierra de B?jar;Spain;40.384022;-5.764920
Tavasc?n;Spain;42.678371;1.219059
Teide Ski Resort;Spain;28.238464;-16.626434
Valdelinares;Spain;40.378328;-0.632339
Valdesqu?;Spain;40.804738;-3.970177
Valdezcaray;Spain;42.254696;-2.968626
Valgrande-Pajares;Spain;42.978687;-5.774007
Vall de N?ria;Spain;42.398021;2.154569
Valle del Sol;Spain;42.195231;-3.304104
Vallter 2000;Spain;42.427018;2.265032
Abisko Nuolja;Sweden;68.368792;18.709653
Agn?sbacken;Sweden;63.842197;19.266144
Almasa;Sweden;63.502988;14.045332
Ammarn?s Fj?ll;Sweden;65.961023;16.184825
Ans?tten;Sweden;63.837111;14.032426
Asby alpina;Sweden;60.291648;12.759889
Bjursas Ski Center;Sweden;60.767345;15.461871
Bj?sta - Bj?stabacken;Sweden;63.208054;18.476598
Bj?rkliden;Sweden;68.402163;18.684742
Bj?rnrike;Sweden;62.416685;13.941989
Bl?sj?liftarna;Sweden;64.874828;14.241648
Bocksliden;Sweden;64.533333;18.850000
Bollebacken;Sweden;61.373112;16.347380
Bomyrberget;Sweden;66.416667;20.600000
Borgafj?ll;Sweden;64.834181;15.028189
Bran?s;Sweden;60.658812;12.964358
Brudarebacken;Sweden;57.697684;12.054315
Bryngfjorden;Sweden;59.421508;13.466152
Buberget;Sweden;64.308424;19.572464
Bydalen;Sweden;63.102179;13.801913
Bydalsfj?llen;Sweden;63.096379;13.783973
Bygdsiljum;Sweden;64.356164;20.517131
Byr?sen;Sweden;60.670767;13.661889
B?senberga;Sweden;59.072051;15.921265
Dackestupet;Sweden;57.305266;15.571709
Dundret;Sweden;67.107477;20.642763
D?mlebacken;Sweden;59.591095;13.414876
Ekebyhovsbacken;Sweden;59.281098;17.834953
Ekesberget;Sweden;60.170918;13.490024
Ekholmsn?sbacken;Sweden;59.361500;18.181778
Fjallhalsen;Sweden;63.109182;13.817424
Fj?llberget;Sweden;60.088683;14.931071
Fj?tervalen;Sweden;61.938332;12.988640
Flottsbro;Sweden;59.230175;17.881015
Fun?sdalsberget;Sweden;62.566667;12.533333
Galtis;Sweden;66.108807;17.931584
Gesundaberget;Sweden;60.878240;14.518413
Getberget;Sweden;62.500000;16.083333
Gillersklack;Sweden;59.912527;15.031768
Graftavallen;Sweden;63.023420;13.940455
Granbergets - Leksand Ski;Sweden;60.723877;14.878221
Gruvbacken;Sweden;63.487392;13.121340
Gr?velfj?ll;Sweden;62.084431;12.318003
G?ll? SK;Sweden;62.923205;15.228304
Hallstaberget;Sweden;63.150000;17.233333
Hallstahammar;Sweden;59.616701;16.198517
Hammarbybacken;Sweden;59.300175;18.110880
Hassela;Sweden;62.133180;16.716694
Hemavan;Sweden;65.816704;15.093008
Hoforsbacken;Sweden;60.560651;16.331774
Hoglekardalen;Sweden;63.086774;13.771394
Hovfj?llet;Sweden;60.295901;12.966766
Hundfj?llet;Sweden;61.176880;12.968463
H?gbyn;Sweden;59.961047;15.716250
H?gfj?llet;Sweden;61.153839;13.115788
Idre Fj?ll;Sweden;61.886254;12.838211
Isaberg;Sweden;57.436870;13.624220
J?ckvik Fj?llcenter;Sweden;66.390275;16.965479
J?rabacken;Sweden;57.766205;14.235593
J?rvs?backen;Sweden;61.714867;16.169346
Kabdalis;Sweden;66.156010;19.986698
Kalarneik;Sweden;63.023041;16.080305
Kappruet;Sweden;62.676178;12.772485
Kettilsas;Sweden;57.406583;15.178750
Kinnekullebacken;Sweden;58.617060;13.429681
Kittelfj?ll;Sweden;65.252167;15.515190
Klimpfj?ll;Sweden;65.061551;14.787169
Klutmarksbacken;Sweden;64.766040;20.976634
Kl?ppen;Sweden;61.154666;13.267997
Kl?vsj?fj?ll;Sweden;62.503191;14.176139
Kullsta;Sweden;63.114520;16.316012
Kungsberget;Sweden;60.759090;16.497715
K?llviksbacken;Sweden;60.570454;15.630741
Lindvallen;Sweden;61.162365;13.196644
Ljungdalsberget;Sweden;62.859667;12.802779
Lofsdalen;Sweden;62.112429;13.294821
Luossavaara - Luossabacken;Sweden;67.875814;20.223538
L?vhults Teknikbacken;Sweden;57.654843;14.756935
Middagsberget;Sweden;63.909905;19.795152
Mullsj? alpin;Sweden;57.868202;13.766457
M?ttsund;Sweden;65.558460;21.923389
Nalovardo;Sweden;65.666667;17.533333
Nasfjallet;Sweden;61.380462;12.940161
Nolbybacken;Sweden;62.292883;17.372483
Nybrobacken;Sweden;60.410633;15.466692
Ombergsliden;Sweden;58.346100;14.721670
Ormberget;Sweden;65.604124;22.190116
Orsa-Gr?nklitt;Sweden;61.215107;14.544443
Pr?stberget - Vittj?ck;Sweden;65.583333;19.116667
Ragnhildsborgsbacken;Sweden;59.219476;17.616105
Ramundberget;Sweden;62.701645;12.392674
Riksgr?nsen;Sweden;68.425053;18.123265
Romme Alpin;Sweden;60.406388;15.465555
R?ttviks;Sweden;60.875576;15.145261
R?debybacken;Sweden;56.262062;15.627357
Sk?rsj?valen;Sweden;62.293737;13.381603
Sk?nviksbacken;Sweden;62.468982;17.316885
Solberget;Sweden;63.793246;17.628741
Sp?kbacken;Sweden;58.948892;16.269714
Stenk?llegarden;Sweden;58.681266;14.598163
Storklinten;Sweden;65.161468;20.133806
Storlappberget;Sweden;66.310076;22.799180
Storlien;Sweden;63.315777;12.101993
Storstensh?jden;Sweden;59.331632;14.930969
St?ten;Sweden;61.267910;12.885985
Sunne;Sweden;59.803274;13.035223
Svanstein Pullinki;Sweden;66.649842;23.857838
Svartb?cksm?la;Sweden;56.722086;15.935844
Sv?rdsj?liften;Sweden;60.695300;15.938715
Sydalpin / Kungsbygget;Sweden;56.369362;13.169088
S?fsen;Sweden;60.123308;14.428372
S?len;Sweden;61.160292;13.189666
Tand?dalen;Sweden;61.175236;12.999465
Tjamstaberget;Sweden;65.181796;18.750393
Tolvmannabacken;Sweden;57.970300;15.618600
Trillevallen;Sweden;63.266134;13.162082
T?nndalen;Sweden;62.544356;12.333719
T?nn?skr?ket;Sweden;62.414582;12.713062
T?rnaby;Sweden;65.714243;15.290482
T?rberget;Sweden;63.704860;16.848500
Ulricehamn;Sweden;57.821215;13.413551
Valfj?llet;Sweden;59.825786;12.259333
Vall?sen;Sweden;56.384891;13.109009
Vemdalen;Sweden;62.480973;13.963128
Vittj?kk;Sweden;65.578702;19.057204
Vrenningebacken;Sweden;56.800092;12.966024
V?rmulls?sen;Sweden;60.022859;13.728842
V?sj?backen;Sweden;59.453437;17.974277
V?ngabacken;Sweden;56.177145;14.363441
W?sabergen;Sweden;61.174653;14.084174
Yxbacken;Sweden;58.669978;16.136154
?ppelbo;Sweden;60.496645;14.143491
?lidberget;Sweden;63.637535;19.285410
?re;Sweden;63.399164;13.084501
?slia;Sweden;64.162264;17.414079
Adelboden;Switzerland;46.490830;7.561906
Airolo - Pesci?m;Switzerland;46.524541;8.602306
Alpthal Brunni;Switzerland;47.043819;8.704294
Alt St. Johann;Switzerland;47.193327;9.288871
Amden;Switzerland;47.149782;9.143256
Andermatt;Switzerland;46.632892;8.594820
Anz?re;Switzerland;46.295297;7.394826
Arolla;Switzerland;46.027818;7.469373
Arosa;Switzerland;46.782982;9.678272
Avers;Switzerland;46.451288;9.546290
Ayer - Zinal;Switzerland;46.170711;7.397453
Balmberg;Switzerland;47.258356;7.530590
Beatenberg;Switzerland;46.699484;7.796612
Beckenried - Klewenalp;Switzerland;46.968595;8.472581
Belalp Blatten Naters;Switzerland;46.358991;7.984215
Bellwald;Switzerland;46.423201;8.160928
Bergbahnen Stoos;Switzerland;47.022179;8.647252
Berg?n;Switzerland;46.628990;9.745414
Bettmeralp;Switzerland;46.390216;8.062540
Bivio;Switzerland;46.468626;9.650316
Bosco Gurin;Switzerland;46.316267;8.493314
Bourg St-Pierre Super St-Bernard;Switzerland;45.898123;7.191522
Braunwald;Switzerland;46.937386;8.994640
Brigels;Switzerland;46.768015;9.061253
Brot-Dessus / Brot-Plamboz;Switzerland;46.972496;6.741120
Buttes - La Robella;Switzerland;46.886106;6.551378
B?rchen;Switzerland;46.281552;7.815989
Campo Blenio;Switzerland;46.558189;8.938918
Cardada;Switzerland;46.192597;8.786150
Cari;Switzerland;46.493647;8.820117
Champery;Switzerland;46.174917;6.871049
Champex - Lac;Switzerland;46.027462;7.104784
Chandolin St - Luc;Switzerland;46.237963;7.614640
Chateau d'Oex;Switzerland;46.473296;7.128556
Chatel;Switzerland;46.283304;6.834871
Chur Brambr?esch;Switzerland;46.838939;9.525583
Churwalden;Switzerland;46.781078;9.543413
Corvatsch - Furtschellas;Switzerland;46.422279;9.783694
Crans Montana;Switzerland;46.312807;7.479219
Davos Jakobshorn;Switzerland;46.772103;9.849236
Davos Parsenn;Switzerland;46.804382;9.836855
Davos Pischa;Switzerland;46.802635;9.895935
Davos Rinerhorn;Switzerland;46.745440;9.780472
Diavolezza - Lagalb;Switzerland;46.412389;9.965457
Disentis;Switzerland;46.700937;8.840975
Ebenalp;Switzerland;47.286623;9.428551
Eischoll;Switzerland;46.293704;7.780381
Elm;Switzerland;46.913436;9.163362
Elsigenalp;Switzerland;46.479313;7.552189
Engelberg;Switzerland;46.819953;8.400647
Engstligenalp;Switzerland;46.479313;7.552189
Ernen;Switzerland;46.398529;8.145835
Espace D?le;Switzerland;46.425716;6.099491
Evol?ne;Switzerland;46.112559;7.496313
Feldis;Switzerland;46.791599;9.440247
Fideriser Heuberge;Switzerland;46.866024;9.725558
Fiesch;Switzerland;46.405063;8.136633
Flensa Seewis;Switzerland;46.988895;9.633226
Flims - Laax - Falera (Alpenarena);Switzerland;46.806088;9.257167
Flumserberg;Switzerland;47.093281;9.283545
Fontenais - Montvoie;Switzerland;47.374079;7.054562
Frutigen;Switzerland;46.588074;7.646234
Graechen;Switzerland;46.193948;7.852311
Grimentz;Switzerland;46.180960;7.556845
Grindelwald;Switzerland;46.615760;8.053040
Gr?sch-Danusa;Switzerland;46.981123;9.647102
Gstaad;Switzerland;46.472927;7.286370
Gurnigel Gantrisch;Switzerland;46.748203;7.406629
Handgruobi;Switzerland;47.011434;8.711799
Hoch Ybrig;Switzerland;47.011185;8.784303
Hochwang;Switzerland;46.863145;9.649624
Holzegg;Switzerland;47.025351;8.709033
Kerenzerberg/Filzbach;Switzerland;47.117799;9.127885
Kiental;Switzerland;46.587985;7.723396
Kiesental;Switzerland;46.893057;7.695454
Kinderskilift Bischofsberg;Switzerland;47.435725;9.533008
Klosters Madrisa;Switzerland;46.919730;9.874869
Klosters Parsenn;Switzerland;46.840000;9.810000
Kronberg;Switzerland;47.319818;9.328293
L'Abbaye;Switzerland;46.647881;6.317391
L'Orient;Switzerland;46.600410;6.239983
La Chaux-de-Fonds / Chapeau R?bl?;Switzerland;47.098173;6.806158
La Corbati?re / Roche-aux-Cr?s;Switzerland;47.064965;6.855798
La C?te-aux-F?es;Switzerland;46.866719;6.497159
La Forclaz;Switzerland;46.085860;7.517942
La Sage;Switzerland;46.098686;7.514513
La Tzoumaz;Switzerland;46.144734;7.233029
La Vue-des-Alpes;Switzerland;47.070953;6.867898
Lauchernalp;Switzerland;46.411046;7.774177
Lauterbrunnen;Switzerland;46.594948;7.907490
Le Brassus - Les Mollards;Switzerland;46.577183;6.215709
Le Cerneux-P?quignot;Switzerland;47.016907;6.666145
Le Cr?t-Meuron;Switzerland;47.067119;6.861935
Le P?qui?r - Cr?t-du-Puy;Switzerland;47.092936;6.982279
Lenk;Switzerland;46.457191;7.443092
Lenk in Simmental;Switzerland;46.457191;7.443092
Lenzerheide - Valbella;Switzerland;46.746467;9.555466
Les 4 Vall?es;Switzerland;46.136609;7.316026
Les Bugnenets - Savagni?res;Switzerland;47.098584;6.986722
Les Crosets;Switzerland;46.183483;6.835033
Les Diablerets - Glacier 3000;Switzerland;46.350119;7.160335
Les Mar?cottes - Salvan;Switzerland;46.111335;7.006220
Les Mosses;Switzerland;46.395167;7.102083
Les Pleiades;Switzerland;46.482677;6.910001
Les Vies sur Develier;Switzerland;47.364821;7.274724
Leukerbad;Switzerland;46.381283;7.632445
Leysin;Switzerland;46.341339;7.012332
Luina;Switzerland;46.530186;8.615279
Lungern Sch?nb?el;Switzerland;46.788010;8.098892
Luseil;Switzerland;46.109877;7.928307
Malleray - Les Orvales;Switzerland;47.230162;7.270872
Maloja;Switzerland;46.399094;9.699557
Marbach;Switzerland;46.850042;7.895546
Mayens de Riddes - La Tzoumaz;Switzerland;46.130343;7.224376
Meiringen-Hasliberg;Switzerland;46.746276;8.196915
Melchsee-Frutt;Switzerland;46.802213;8.278652
Minschuns;Switzerland;46.648655;10.331687
Mollis Schilt;Switzerland;47.077252;9.093565
